4.497941e-04 1.280178e-01
4.499940e-04 1.280178e-01
4.501939e-04 1.280177e-01
4.503939e-04 1.280177e-01
4.505938e-04 1.280176e-01
4.507937e-04 1.280176e-01
4.509937e-04 1.280175e-01
4.511936e-04 1.280175e-01
4.513935e-04 1.280174e-01
4.515935e-04 1.280174e-01
4.517934e-04 1.280173e-01
4.519933e-04 1.280172e-01
4.521932e-04 1.280172e-01
4.523932e-04 1.280171e-01
4.525931e-04 1.280171e-01
4.527930e-04 1.280170e-01
4.529930e-04 1.280170e-01
4.531929e-04 1.280169e-01
4.533928e-04 1.280169e-01
4.535927e-04 1.280168e-01
4.537927e-04 1.280168e-01
4.539926e-04 1.280167e-01
4.541925e-04 1.280167e-01
4.543925e-04 1.280166e-01
4.545924e-04 1.280165e-01
4.547923e-04 1.280165e-01
4.549923e-04 1.280164e-01
4.551922e-04 1.280164e-01
4.553921e-04 1.280163e-01
4.555920e-04 1.280163e-01
4.557920e-04 1.280162e-01
4.559919e-04 1.280162e-01
4.561918e-04 1.280161e-01
4.563918e-04 1.280161e-01
4.565917e-04 1.280160e-01
4.567916e-04 1.280160e-01
4.569915e-04 1.280159e-01
4.571915e-04 1.280158e-01
4.573914e-04 1.280158e-01
4.575913e-04 1.280157e-01
4.577913e-04 1.280157e-01
4.579912e-04 1.280156e-01
4.581911e-04 1.280156e-01
4.583911e-04 1.280155e-01
4.585910e-04 1.280155e-01
4.587909e-04 1.280154e-01
4.589908e-04 1.280154e-01
4.591908e-04 1.280153e-01
4.593907e-04 1.280153e-01
4.595906e-04 1.280152e-01
4.597906e-04 1.280151e-01
4.599905e-04 1.280151e-01
4.601904e-04 1.280150e-01
4.603904e-04 1.280150e-01
4.605903e-04 1.280149e-01
4.607902e-04 1.280149e-01
4.609901e-04 1.280148e-01
4.611901e-04 1.280148e-01
4.613900e-04 1.280147e-01
4.615899e-04 1.280147e-01
4.617899e-04 1.280146e-01
4.619898e-04 1.280146e-01
4.621897e-04 1.280145e-01
4.623896e-04 1.280144e-01
4.625896e-04 1.280144e-01
4.627895e-04 1.280143e-01
4.629894e-04 1.280143e-01
4.631894e-04 1.280142e-01
4.633893e-04 1.280142e-01
4.635892e-04 1.280141e-01
4.637892e-04 1.280141e-01
4.639891e-04 1.280140e-01
4.641890e-04 1.280140e-01
4.643889e-04 1.280139e-01
4.645889e-04 1.280139e-01
4.647888e-04 1.280138e-01
4.649887e-04 1.280137e-01
4.651887e-04 1.280137e-01
4.653886e-04 1.280136e-01
4.655885e-04 1.280136e-01
4.657884e-04 1.280135e-01
4.659884e-04 1.280135e-01
4.661883e-04 1.280134e-01
4.663882e-04 1.280134e-01
4.665882e-04 1.280133e-01
4.667881e-04 1.280133e-01
4.669880e-04 1.280132e-01
4.671880e-04 1.280132e-01
4.673879e-04 1.280131e-01
4.675878e-04 1.280130e-01
4.677877e-04 1.280130e-01
4.679877e-04 1.280129e-01
4.681876e-04 1.280129e-01
4.683875e-04 1.280128e-01
4.685875e-04 1.280128e-01
4.687874e-04 1.280127e-01
4.689873e-04 1.280127e-01
4.691872e-04 1.280126e-01
4.693872e-04 1.280126e-01
4.695871e-04 1.280125e-01
4.697870e-04 1.280125e-01
4.699870e-04 1.280124e-01
4.701869e-04 1.280123e-01
4.703868e-04 1.280123e-01
4.705868e-04 1.280122e-01
4.707867e-04 1.280122e-01
4.709866e-04 1.280121e-01
4.711865e-04 1.280121e-01
4.713865e-04 1.280120e-01
4.715864e-04 1.280120e-01
4.717863e-04 1.280119e-01
4.719863e-04 1.280119e-01
4.721862e-04 1.280118e-01
4.723861e-04 1.280118e-01
4.725860e-04 1.280117e-01
4.727860e-04 1.280116e-01
4.729859e-04 1.280116e-01
4.731858e-04 1.280115e-01
4.733858e-04 1.280115e-01
4.735857e-04 1.280114e-01
4.737856e-04 1.280114e-01
4.739856e-04 1.280113e-01
4.741855e-04 1.280113e-01
4.743854e-04 1.280112e-01
4.745853e-04 1.280112e-01
4.747853e-04 1.280111e-01
4.749852e-04 1.280111e-01
4.751851e-04 1.280110e-01
4.753851e-04 1.280110e-01
4.755850e-04 1.280109e-01
4.757849e-04 1.280108e-01
4.759848e-04 1.280108e-01
4.761848e-04 1.280107e-01
4.763847e-04 1.280107e-01
4.765846e-04 1.280106e-01
4.767846e-04 1.280106e-01
4.769845e-04 1.280105e-01
4.771844e-04 1.280105e-01
4.773844e-04 1.280104e-01
4.775843e-04 1.280104e-01
4.777842e-04 1.280103e-01
4.779841e-04 1.280103e-01
4.781841e-04 1.280102e-01
4.783840e-04 1.280101e-01
4.785839e-04 1.280101e-01
4.787839e-04 1.280100e-01
4.789838e-04 1.280100e-01
4.791837e-04 1.280099e-01
4.793837e-04 1.280099e-01
4.795836e-04 1.280098e-01
4.797835e-04 1.280098e-01
4.799834e-04 1.280097e-01
4.801834e-04 1.280097e-01
4.803833e-04 1.280096e-01
4.805832e-04 1.280096e-01
4.807832e-04 1.280095e-01
4.809831e-04 1.280094e-01
4.811830e-04 1.280094e-01
4.813829e-04 1.280093e-01
4.815829e-04 1.280093e-01
4.817828e-04 1.280092e-01
4.819827e-04 1.280092e-01
4.821827e-04 1.280091e-01
4.823826e-04 1.280091e-01
4.825825e-04 1.280090e-01
4.827825e-04 1.280090e-01
4.829824e-04 1.280089e-01
4.831823e-04 1.280089e-01
4.833822e-04 1.280088e-01
4.835822e-04 1.280087e-01
4.837821e-04 1.280087e-01
4.839820e-04 1.280086e-01
4.841820e-04 1.280086e-01
4.843819e-04 1.280085e-01
4.845818e-04 1.280085e-01
4.847817e-04 1.280084e-01
4.849817e-04 1.280084e-01
4.851816e-04 1.280083e-01
4.853815e-04 1.280083e-01
4.855815e-04 1.280082e-01
4.857814e-04 1.280082e-01
4.859813e-04 1.280081e-01
4.861813e-04 1.280080e-01
4.863812e-04 1.280080e-01
4.865811e-04 1.280079e-01
4.867810e-04 1.280079e-01
4.869810e-04 1.280078e-01
4.871809e-04 1.280078e-01
4.873808e-04 1.280077e-01
4.875808e-04 1.280077e-01
4.877807e-04 1.280076e-01
4.879806e-04 1.280076e-01
4.881805e-04 1.280075e-01
4.883805e-04 1.280075e-01
4.885804e-04 1.280074e-01
4.887803e-04 1.280073e-01
4.889803e-04 1.280073e-01
4.891802e-04 1.280072e-01
4.893801e-04 1.280072e-01
4.895801e-04 1.280071e-01
4.897800e-04 1.280071e-01
4.899799e-04 1.280070e-01
4.901798e-04 1.280070e-01
4.903798e-04 1.280069e-01
4.905797e-04 1.280069e-01
4.907796e-04 1.280068e-01
4.909796e-04 1.280068e-01
4.911795e-04 1.280067e-01
4.913794e-04 1.280066e-01
4.915793e-04 1.280066e-01
4.917793e-04 1.280065e-01
4.919792e-04 1.280065e-01
4.921791e-04 1.280064e-01
4.923791e-04 1.280064e-01
4.925790e-04 1.280063e-01
4.927789e-04 1.280063e-01
4.929789e-04 1.280062e-01
4.931788e-04 1.280062e-01
4.933787e-04 1.280061e-01
4.935786e-04 1.280061e-01
4.937786e-04 1.280060e-01
4.939785e-04 1.280059e-01
4.941784e-04 1.280059e-01
4.943784e-04 1.280058e-01
4.945783e-04 1.280058e-01
4.947782e-04 1.280057e-01
4.949781e-04 1.280057e-01
4.951781e-04 1.280056e-01
4.953780e-04 1.280056e-01
4.955779e-04 1.280055e-01
4.957779e-04 1.280055e-01
4.959778e-04 1.280054e-01
4.961777e-04 1.280054e-01
4.963777e-04 1.280053e-01
4.965776e-04 1.280052e-01
4.967775e-04 1.280052e-01
4.969774e-04 1.280051e-01
4.971774e-04 1.280051e-01
4.973773e-04 1.280050e-01
4.975772e-04 1.280050e-01
4.977772e-04 1.280049e-01
4.979771e-04 1.280049e-01
4.981770e-04 1.280048e-01
4.983770e-04 1.280048e-01
4.985769e-04 1.280047e-01
4.987768e-04 1.280047e-01
4.989767e-04 1.280046e-01
4.991767e-04 1.280045e-01
4.993766e-04 1.280045e-01
4.995765e-04 1.280044e-01
4.997765e-04 1.280044e-01
4.999764e-04 1.280043e-01
5.001763e-04 1.280043e-01
5.003762e-04 1.280042e-01
5.005762e-04 1.280042e-01
5.007761e-04 1.280041e-01
5.009760e-04 1.280041e-01
5.011760e-04 1.280040e-01
5.013759e-04 1.280040e-01
5.015758e-04 1.280039e-01
5.017758e-04 1.280039e-01
5.019757e-04 1.280038e-01
5.021756e-04 1.280037e-01
5.023755e-04 1.280037e-01
5.025755e-04 1.280036e-01
5.027754e-04 1.280036e-01
5.029753e-04 1.280035e-01
5.031753e-04 1.280035e-01
5.033752e-04 1.280034e-01
5.035751e-04 1.280034e-01
5.037750e-04 1.280033e-01
5.039750e-04 1.280033e-01
5.041749e-04 1.280032e-01
5.043748e-04 1.280032e-01
5.045748e-04 1.280031e-01
5.047747e-04 1.280030e-01
5.049746e-04 1.280030e-01
5.051746e-04 1.280029e-01
5.053745e-04 1.280029e-01
5.055744e-04 1.280028e-01
5.057743e-04 1.280028e-01
5.059743e-04 1.280027e-01
5.061742e-04 1.280027e-01
5.063741e-04 1.280026e-01
5.065741e-04 1.280026e-01
5.067740e-04 1.280025e-01
5.069739e-04 1.280025e-01
5.071738e-04 1.280024e-01
5.073738e-04 1.280023e-01
5.075737e-04 1.280023e-01
5.077736e-04 1.280022e-01
5.079736e-04 1.280022e-01
5.081735e-04 1.280021e-01
5.083734e-04 1.280021e-01
5.085734e-04 1.280020e-01
5.087733e-04 1.280020e-01
5.089732e-04 1.280019e-01
5.091731e-04 1.280019e-01
5.093731e-04 1.280018e-01
5.095730e-04 1.280018e-01
5.097729e-04 1.280017e-01
5.099729e-04 1.280016e-01
5.101728e-04 1.280016e-01
5.103727e-04 1.280015e-01
5.105726e-04 1.280015e-01
5.107726e-04 1.280014e-01
5.109725e-04 1.280014e-01
5.111724e-04 1.280013e-01
5.113724e-04 1.280013e-01
5.115723e-04 1.280012e-01
5.117722e-04 1.280012e-01
5.119722e-04 1.280011e-01
5.121721e-04 1.280011e-01
5.123720e-04 1.280010e-01
5.125719e-04 1.280009e-01
5.127719e-04 1.280009e-01
5.129718e-04 1.280008e-01
5.131717e-04 1.280008e-01
5.133717e-04 1.280007e-01
5.135716e-04 1.280007e-01
5.137715e-04 1.280006e-01
5.139714e-04 1.280006e-01
5.141714e-04 1.280005e-01
5.143713e-04 1.280005e-01
5.145712e-04 1.280004e-01
5.147712e-04 1.280004e-01
5.149711e-04 1.280003e-01
5.151710e-04 1.280002e-01
5.153710e-04 1.280002e-01
5.155709e-04 1.280001e-01
5.157708e-04 1.280001e-01
5.159707e-04 1.280000e-01
5.161707e-04 1.280000e-01
5.163706e-04 1.279999e-01
5.165705e-04 1.279999e-01
5.167705e-04 1.279998e-01
5.169704e-04 1.279998e-01
5.171703e-04 1.279997e-01
5.173703e-04 1.279997e-01
5.175702e-04 1.279996e-01
5.177701e-04 1.279995e-01
5.179700e-04 1.279995e-01
5.181700e-04 1.279994e-01
5.183699e-04 1.279994e-01
5.185698e-04 1.279993e-01
5.187698e-04 1.279993e-01
5.189697e-04 1.279992e-01
5.191696e-04 1.279992e-01
5.193695e-04 1.279991e-01
5.195695e-04 1.279991e-01
5.197694e-04 1.279990e-01
5.199693e-04 1.279990e-01
5.201693e-04 1.279989e-01
5.203692e-04 1.279988e-01
5.205691e-04 1.279988e-01
5.207691e-04 1.279987e-01
5.209690e-04 1.279987e-01
5.211689e-04 1.279986e-01
5.213688e-04 1.279986e-01
5.215688e-04 1.279985e-01
5.217687e-04 1.279985e-01
5.219686e-04 1.279984e-01
5.221686e-04 1.279984e-01
5.223685e-04 1.279983e-01
5.225684e-04 1.279983e-01
5.227683e-04 1.279982e-01
5.229683e-04 1.279981e-01
5.231682e-04 1.279981e-01
5.233681e-04 1.279980e-01
5.235681e-04 1.279980e-01
5.237680e-04 1.279979e-01
5.239679e-04 1.279979e-01
5.241679e-04 1.279978e-01
5.243678e-04 1.279978e-01
5.245677e-04 1.279977e-01
5.247676e-04 1.279977e-01
5.249676e-04 1.279976e-01
5.251675e-04 1.279976e-01
5.253674e-04 1.279975e-01
5.255674e-04 1.279974e-01
5.257673e-04 1.279974e-01
5.259672e-04 1.279973e-01
5.261671e-04 1.279973e-01
5.263671e-04 1.279972e-01
5.265670e-04 1.279972e-01
5.267669e-04 1.279971e-01
5.269669e-04 1.279971e-01
5.271668e-04 1.279970e-01
5.273667e-04 1.279970e-01
5.275667e-04 1.279969e-01
5.277666e-04 1.279969e-01
5.279665e-04 1.279968e-01
5.281664e-04 1.279968e-01
5.283664e-04 1.279967e-01
5.285663e-04 1.279966e-01
5.287662e-04 1.279966e-01
5.289662e-04 1.279965e-01
5.291661e-04 1.279965e-01
5.293660e-04 1.279964e-01
5.295659e-04 1.279964e-01
5.297659e-04 1.279963e-01
5.299658e-04 1.279963e-01
5.301657e-04 1.279962e-01
5.303657e-04 1.279962e-01
5.305656e-04 1.279961e-01
5.307655e-04 1.279961e-01
5.309655e-04 1.279960e-01
5.311654e-04 1.279959e-01
5.313653e-04 1.279959e-01
5.315652e-04 1.279958e-01
5.317652e-04 1.279958e-01
5.319651e-04 1.279957e-01
5.321650e-04 1.279957e-01
5.323650e-04 1.279956e-01
5.325649e-04 1.279956e-01
5.327648e-04 1.279955e-01
5.329647e-04 1.279955e-01
5.331647e-04 1.279954e-01
5.333646e-04 1.279954e-01
5.335645e-04 1.279953e-01
5.337645e-04 1.279952e-01
5.339644e-04 1.279952e-01
5.341643e-04 1.279951e-01
5.343643e-04 1.279951e-01
5.345642e-04 1.279950e-01
5.347641e-04 1.279950e-01
5.349640e-04 1.279949e-01
5.351640e-04 1.279949e-01
5.353639e-04 1.279948e-01
5.355638e-04 1.279948e-01
5.357638e-04 1.279947e-01
5.359637e-04 1.279947e-01
5.361636e-04 1.279946e-01
5.363636e-04 1.279945e-01
5.365635e-04 1.279945e-01
5.367634e-04 1.279944e-01
5.369633e-04 1.279944e-01
5.371633e-04 1.279943e-01
5.373632e-04 1.279943e-01
5.375631e-04 1.279942e-01
5.377631e-04 1.279942e-01
5.379630e-04 1.279941e-01
5.381629e-04 1.279941e-01
5.383628e-04 1.279940e-01
5.385628e-04 1.279940e-01
5.387627e-04 1.279939e-01
5.389626e-04 1.279938e-01
5.391626e-04 1.279938e-01
5.393625e-04 1.279937e-01
5.395624e-04 1.279937e-01
5.397624e-04 1.279936e-01
5.399623e-04 1.279936e-01
5.401622e-04 1.279935e-01
5.403621e-04 1.279935e-01
5.405621e-04 1.279934e-01
5.407620e-04 1.279934e-01
5.409619e-04 1.279933e-01
5.411619e-04 1.279933e-01
5.413618e-04 1.279932e-01
5.415617e-04 1.279931e-01
5.417616e-04 1.279931e-01
5.419616e-04 1.279930e-01
5.421615e-04 1.279930e-01
5.423614e-04 1.279929e-01
5.425614e-04 1.279929e-01
5.427613e-04 1.279928e-01
5.429612e-04 1.279928e-01
5.431612e-04 1.279927e-01
5.433611e-04 1.279927e-01
5.435610e-04 1.279926e-01
5.437609e-04 1.279926e-01
5.439609e-04 1.279925e-01
5.441608e-04 1.279924e-01
5.443607e-04 1.279924e-01
5.445607e-04 1.279923e-01
5.447606e-04 1.279923e-01
5.449605e-04 1.279922e-01
5.451604e-04 1.279922e-01
5.453604e-04 1.279921e-01
5.455603e-04 1.279921e-01
5.457602e-04 1.279920e-01
5.459602e-04 1.279920e-01
5.461601e-04 1.279919e-01
5.463600e-04 1.279919e-01
5.465600e-04 1.279918e-01
5.467599e-04 1.279917e-01
5.469598e-04 1.279917e-01
5.471597e-04 1.279916e-01
5.473597e-04 1.279916e-01
5.475596e-04 1.279915e-01
5.477595e-04 1.279915e-01
5.479595e-04 1.279914e-01
5.481594e-04 1.279914e-01
5.483593e-04 1.279913e-01
5.485592e-04 1.279913e-01
5.487592e-04 1.279912e-01
5.489591e-04 1.279912e-01
5.491590e-04 1.279911e-01
5.493590e-04 1.279910e-01
5.495589e-04 1.279910e-01
5.497588e-04 1.279909e-01
5.499588e-04 1.279909e-01
5.501587e-04 1.279908e-01
5.503586e-04 1.279908e-01
5.505585e-04 1.279907e-01
5.507585e-04 1.279907e-01
5.509584e-04 1.279906e-01
5.511583e-04 1.279906e-01
5.513583e-04 1.279905e-01
5.515582e-04 1.279905e-01
5.517581e-04 1.279904e-01
5.519580e-04 1.279904e-01
5.521580e-04 1.279903e-01
5.523579e-04 1.279902e-01
5.525578e-04 1.279902e-01
5.527578e-04 1.279901e-01
5.529577e-04 1.279901e-01
5.531576e-04 1.279900e-01
5.533576e-04 1.279900e-01
5.535575e-04 1.279899e-01
5.537574e-04 1.279899e-01
5.539573e-04 1.279898e-01
5.541573e-04 1.279898e-01
5.543572e-04 1.279897e-01
5.545571e-04 1.279897e-01
5.547571e-04 1.279896e-01
5.549570e-04 1.279895e-01
5.551569e-04 1.279895e-01
5.553569e-04 1.279894e-01
5.555568e-04 1.279894e-01
5.557567e-04 1.279893e-01
5.559566e-04 1.279893e-01
5.561566e-04 1.279892e-01
5.563565e-04 1.279892e-01
5.565564e-04 1.279891e-01
5.567564e-04 1.279891e-01
5.569563e-04 1.279890e-01
5.571562e-04 1.279890e-01
5.573561e-04 1.279889e-01
5.575561e-04 1.279888e-01
5.577560e-04 1.279888e-01
5.579559e-04 1.279887e-01
5.581559e-04 1.279887e-01
5.583558e-04 1.279886e-01
5.585557e-04 1.279886e-01
5.587557e-04 1.279885e-01
5.589556e-04 1.279885e-01
5.591555e-04 1.279884e-01
5.593554e-04 1.279884e-01
5.595554e-04 1.279883e-01
5.597553e-04 1.279883e-01
5.599552e-04 1.279882e-01
5.601552e-04 1.279881e-01
5.603551e-04 1.279881e-01
5.605550e-04 1.279880e-01
5.607549e-04 1.279880e-01
5.609549e-04 1.279879e-01
5.611548e-04 1.279879e-01
5.613547e-04 1.279878e-01
5.615547e-04 1.279878e-01
5.617546e-04 1.279877e-01
5.619545e-04 1.279877e-01
5.621545e-04 1.279876e-01
5.623544e-04 1.279876e-01
5.625543e-04 1.279875e-01
5.627542e-04 1.279874e-01
5.629542e-04 1.279874e-01
5.631541e-04 1.279873e-01
5.633540e-04 1.279873e-01
5.635540e-04 1.279872e-01
5.637539e-04 1.279872e-01
5.639538e-04 1.279871e-01
5.641537e-04 1.279871e-01
5.643537e-04 1.279870e-01
5.645536e-04 1.279870e-01
5.647535e-04 1.279869e-01
5.649535e-04 1.279869e-01
5.651534e-04 1.279868e-01
5.653533e-04 1.279867e-01
5.655533e-04 1.279867e-01
5.657532e-04 1.279866e-01
5.659531e-04 1.279866e-01
5.661530e-04 1.279865e-01
5.663530e-04 1.279865e-01
5.665529e-04 1.279864e-01
5.667528e-04 1.279864e-01
5.669528e-04 1.279863e-01
5.671527e-04 1.279863e-01
5.673526e-04 1.279862e-01
5.675525e-04 1.279862e-01
5.677525e-04 1.279861e-01
5.679524e-04 1.279860e-01
5.681523e-04 1.279860e-01
5.683523e-04 1.279859e-01
5.685522e-04 1.279859e-01
5.687521e-04 1.279858e-01
5.689521e-04 1.279858e-01
5.691520e-04 1.279857e-01
5.693519e-04 1.279857e-01
5.695518e-04 1.279856e-01
5.697518e-04 1.279856e-01
5.699517e-04 1.279855e-01
5.701516e-04 1.279855e-01
5.703516e-04 1.279854e-01
5.705515e-04 1.279853e-01
5.707514e-04 1.279853e-01
5.709513e-04 1.279852e-01
5.711513e-04 1.279852e-01
5.713512e-04 1.279851e-01
5.715511e-04 1.279851e-01
5.717511e-04 1.279850e-01
5.719510e-04 1.279850e-01
5.721509e-04 1.279849e-01
5.723509e-04 1.279849e-01
5.725508e-04 1.279848e-01
5.727507e-04 1.279848e-01
5.729506e-04 1.279847e-01
5.731506e-04 1.279846e-01
5.733505e-04 1.279846e-01
5.735504e-04 1.279845e-01
5.737504e-04 1.279845e-01
5.739503e-04 1.279844e-01
5.741502e-04 1.279844e-01
5.743502e-04 1.279843e-01
5.745501e-04 1.279843e-01
5.747500e-04 1.279842e-01
5.749499e-04 1.279842e-01
5.751499e-04 1.279841e-01
5.753498e-04 1.279841e-01
5.755497e-04 1.279840e-01
5.757497e-04 1.279840e-01
5.759496e-04 1.279839e-01
5.761495e-04 1.279838e-01
5.763494e-04 1.279838e-01
5.765494e-04 1.279837e-01
5.767493e-04 1.279837e-01
5.769492e-04 1.279836e-01
5.771492e-04 1.279836e-01
5.773491e-04 1.279835e-01
5.775490e-04 1.279835e-01
5.777490e-04 1.279834e-01
5.779489e-04 1.279834e-01
5.781488e-04 1.279833e-01
5.783487e-04 1.279833e-01
5.785487e-04 1.279832e-01
5.787486e-04 1.279831e-01
5.789485e-04 1.279831e-01
5.791485e-04 1.279830e-01
5.793484e-04 1.279830e-01
5.795483e-04 1.279829e-01
5.797482e-04 1.279829e-01
5.799482e-04 1.279828e-01
5.801481e-04 1.279828e-01
5.803480e-04 1.279827e-01
5.805480e-04 1.279827e-01
5.807479e-04 1.279826e-01
5.809478e-04 1.279826e-01
5.811478e-04 1.279825e-01
5.813477e-04 1.279824e-01
5.815476e-04 1.279824e-01
5.817475e-04 1.279823e-01
5.819475e-04 1.279823e-01
5.821474e-04 1.279822e-01
5.823473e-04 1.279822e-01
5.825473e-04 1.279821e-01
5.827472e-04 1.279821e-01
5.829471e-04 1.279820e-01
5.831470e-04 1.279820e-01
5.833470e-04 1.279819e-01
5.835469e-04 1.279819e-01
5.837468e-04 1.279818e-01
5.839468e-04 1.279817e-01
5.841467e-04 1.279817e-01
5.843466e-04 1.279816e-01
5.845466e-04 1.279816e-01
5.847465e-04 1.279815e-01
5.849464e-04 1.279815e-01
5.851463e-04 1.279814e-01
5.853463e-04 1.279814e-01
5.855462e-04 1.279813e-01
5.857461e-04 1.279813e-01
5.859461e-04 1.279812e-01
5.861460e-04 1.279812e-01
5.863459e-04 1.279811e-01
5.865458e-04 1.279810e-01
5.867458e-04 1.279810e-01
5.869457e-04 1.279809e-01
5.871456e-04 1.279809e-01
5.873456e-04 1.279808e-01
5.875455e-04 1.279808e-01
5.877454e-04 1.279807e-01
5.879454e-04 1.279807e-01
5.881453e-04 1.279806e-01
5.883452e-04 1.279806e-01
5.885451e-04 1.279805e-01
5.887451e-04 1.279805e-01
5.889450e-04 1.279804e-01
5.891449e-04 1.279803e-01
5.893449e-04 1.279803e-01
5.895448e-04 1.279802e-01
5.897447e-04 1.279802e-01
5.899446e-04 1.279801e-01
5.901446e-04 1.279801e-01
5.903445e-04 1.279800e-01
5.905444e-04 1.279800e-01
5.907444e-04 1.279799e-01
5.909443e-04 1.279799e-01
5.911442e-04 1.279798e-01
5.913442e-04 1.279798e-01
5.915441e-04 1.279797e-01
5.917440e-04 1.279796e-01
5.919439e-04 1.279796e-01
5.921439e-04 1.279795e-01
5.923438e-04 1.279795e-01
5.925437e-04 1.279794e-01
5.927437e-04 1.279794e-01
5.929436e-04 1.279793e-01
5.931435e-04 1.279793e-01
5.933435e-04 1.279792e-01
5.935434e-04 1.279792e-01
5.937433e-04 1.279791e-01
5.939432e-04 1.279791e-01
5.941432e-04 1.279790e-01
5.943431e-04 1.279789e-01
5.945430e-04 1.279789e-01
5.947430e-04 1.279788e-01
5.949429e-04 1.279788e-01
5.951428e-04 1.279787e-01
5.953427e-04 1.279787e-01
5.955427e-04 1.279786e-01
5.957426e-04 1.279786e-01
5.959425e-04 1.279785e-01
5.961425e-04 1.279785e-01
5.963424e-04 1.279784e-01
5.965423e-04 1.279784e-01
5.967423e-04 1.279783e-01
5.969422e-04 1.279783e-01
5.971421e-04 1.279782e-01
5.973420e-04 1.279781e-01
5.975420e-04 1.279781e-01
5.977419e-04 1.279780e-01
5.979418e-04 1.279780e-01
5.981418e-04 1.279779e-01
5.983417e-04 1.279779e-01
5.985416e-04 1.279778e-01
5.987415e-04 1.279778e-01
5.989415e-04 1.279777e-01
5.991414e-04 1.279777e-01
5.993413e-04 1.279776e-01
5.995413e-04 1.279776e-01
5.997412e-04 1.279775e-01
5.999411e-04 1.279774e-01
6.001411e-04 1.279774e-01
6.003410e-04 1.279773e-01
6.005409e-04 1.279773e-01
6.007408e-04 1.279772e-01
6.009408e-04 1.279772e-01
6.011407e-04 1.279771e-01
6.013406e-04 1.279771e-01
6.015406e-04 1.279770e-01
6.017405e-04 1.279770e-01
6.019404e-04 1.279769e-01
6.021403e-04 1.279769e-01
6.023403e-04 1.279768e-01
6.025402e-04 1.279767e-01
6.027401e-04 1.279767e-01
6.029401e-04 1.279766e-01
6.031400e-04 1.279766e-01
6.033399e-04 1.279765e-01
6.035399e-04 1.279765e-01
6.037398e-04 1.279764e-01
6.039397e-04 1.279764e-01
6.041396e-04 1.279763e-01
6.043396e-04 1.279763e-01
6.045395e-04 1.279762e-01
6.047394e-04 1.279762e-01
6.049394e-04 1.279761e-01
6.051393e-04 1.279760e-01
6.053392e-04 1.279760e-01
6.055391e-04 1.279759e-01
6.057391e-04 1.279759e-01
6.059390e-04 1.279758e-01
6.061389e-04 1.279758e-01
6.063389e-04 1.279757e-01
6.065388e-04 1.279757e-01
6.067387e-04 1.279756e-01
6.069387e-04 1.279756e-01
6.071386e-04 1.279755e-01
6.073385e-04 1.279755e-01
6.075384e-04 1.279754e-01
6.077384e-04 1.279753e-01
6.079383e-04 1.279753e-01
