5.143902e-04 8.040129e-01
5.145901e-04 8.040088e-01
5.147900e-04 8.040046e-01
5.149899e-04 8.040004e-01
5.151899e-04 8.039963e-01
5.153898e-04 8.039921e-01
5.155897e-04 8.039879e-01
5.157896e-04 8.039838e-01
5.159896e-04 8.039796e-01
5.161895e-04 8.039755e-01
5.163894e-04 8.039713e-01
5.165893e-04 8.039671e-01
5.167892e-04 8.039630e-01
5.169892e-04 8.039588e-01
5.171891e-04 8.039547e-01
5.173890e-04 8.039505e-01
5.175889e-04 8.039464e-01
5.177889e-04 8.039422e-01
5.179888e-04 8.039380e-01
5.181887e-04 8.039339e-01
5.183886e-04 8.039297e-01
5.185885e-04 8.039256e-01
5.187885e-04 8.039214e-01
5.189884e-04 8.039172e-01
5.191883e-04 8.039131e-01
5.193882e-04 8.039089e-01
5.195881e-04 8.039048e-01
5.197881e-04 8.039006e-01
5.199880e-04 8.038965e-01
5.201879e-04 8.038923e-01
5.203878e-04 8.038882e-01
5.205878e-04 8.038840e-01
5.207877e-04 8.038799e-01
5.209876e-04 8.038757e-01
5.211875e-04 8.038715e-01
5.213874e-04 8.038674e-01
5.215874e-04 8.038632e-01
5.217873e-04 8.038591e-01
5.219872e-04 8.038549e-01
5.221871e-04 8.038508e-01
5.223871e-04 8.038466e-01
5.225870e-04 8.038425e-01
5.227869e-04 8.038383e-01
5.229868e-04 8.038342e-01
5.231867e-04 8.038300e-01
5.233867e-04 8.038259e-01
5.235866e-04 8.038217e-01
5.237865e-04 8.038176e-01
5.239864e-04 8.038134e-01
5.241863e-04 8.038093e-01
5.243863e-04 8.038051e-01
5.245862e-04 8.038010e-01
5.247861e-04 8.037968e-01
5.249860e-04 8.037927e-01
5.251860e-04 8.037885e-01
5.253859e-04 8.037844e-01
5.255858e-04 8.037802e-01
5.257857e-04 8.037761e-01
5.259856e-04 8.037719e-01
5.261856e-04 8.037678e-01
5.263855e-04 8.037636e-01
5.265854e-04 8.037595e-01
5.267853e-04 8.037554e-01
5.269852e-04 8.037512e-01
5.271852e-04 8.037471e-01
5.273851e-04 8.037429e-01
5.275850e-04 8.037388e-01
5.277849e-04 8.037346e-01
5.279849e-04 8.037305e-01
5.281848e-04 8.037263e-01
5.283847e-04 8.037222e-01
5.285846e-04 8.037181e-01
5.287845e-04 8.037139e-01
5.289845e-04 8.037098e-01
5.291844e-04 8.037056e-01
5.293843e-04 8.037015e-01
5.295842e-04 8.036973e-01
5.297842e-04 8.036932e-01
5.299841e-04 8.036891e-01
5.301840e-04 8.036849e-01
5.303839e-04 8.036808e-01
5.305838e-04 8.036766e-01
5.307838e-04 8.036725e-01
5.309837e-04 8.036684e-01
5.311836e-04 8.036642e-01
5.313835e-04 8.036601e-01
5.315834e-04 8.036559e-01
5.317834e-04 8.036518e-01
5.319833e-04 8.036477e-01
5.321832e-04 8.036435e-01
5.323831e-04 8.036394e-01
5.325831e-04 8.036352e-01
5.327830e-04 8.036311e-01
5.329829e-04 8.036270e-01
5.331828e-04 8.036228e-01
5.333827e-04 8.036187e-01
5.335827e-04 8.036146e-01
5.337826e-04 8.036104e-01
5.339825e-04 8.036063e-01
5.341824e-04 8.036021e-01
5.343824e-04 8.035980e-01
5.345823e-04 8.035939e-01
5.347822e-04 8.035897e-01
5.349821e-04 8.035856e-01
5.351820e-04 8.035815e-01
5.353820e-04 8.035773e-01
5.355819e-04 8.035732e-01
5.357818e-04 8.035691e-01
5.359817e-04 8.035649e-01
5.361816e-04 8.035608e-01
5.363816e-04 8.035567e-01
5.365815e-04 8.035525e-01
5.367814e-04 8.035484e-01
5.369813e-04 8.035443e-01
5.371813e-04 8.035401e-01
5.373812e-04 8.035360e-01
5.375811e-04 8.035319e-01
5.377810e-04 8.035277e-01
5.379809e-04 8.035236e-01
5.381809e-04 8.035195e-01
5.383808e-04 8.035154e-01
5.385807e-04 8.035112e-01
5.387806e-04 8.035071e-01
5.389806e-04 8.035030e-01
5.391805e-04 8.034988e-01
5.393804e-04 8.034947e-01
5.395803e-04 8.034906e-01
5.397802e-04 8.034865e-01
5.399802e-04 8.034823e-01
5.401801e-04 8.034782e-01
5.403800e-04 8.034741e-01
5.405799e-04 8.034699e-01
5.407798e-04 8.034658e-01
5.409798e-04 8.034617e-01
5.411797e-04 8.034576e-01
5.413796e-04 8.034534e-01
5.415795e-04 8.034493e-01
5.417795e-04 8.034452e-01
5.419794e-04 8.034411e-01
5.421793e-04 8.034369e-01
5.423792e-04 8.034328e-01
5.425791e-04 8.034287e-01
5.427791e-04 8.034246e-01
5.429790e-04 8.034204e-01
5.431789e-04 8.034163e-01
5.433788e-04 8.034122e-01
5.435788e-04 8.034081e-01
5.437787e-04 8.034039e-01
5.439786e-04 8.033998e-01
5.441785e-04 8.033957e-01
5.443784e-04 8.033916e-01
5.445784e-04 8.033875e-01
5.447783e-04 8.033833e-01
5.449782e-04 8.033792e-01
5.451781e-04 8.033751e-01
5.453780e-04 8.033710e-01
5.455780e-04 8.033668e-01
5.457779e-04 8.033627e-01
5.459778e-04 8.033586e-01
5.461777e-04 8.033545e-01
5.463777e-04 8.033504e-01
5.465776e-04 8.033463e-01
5.467775e-04 8.033421e-01
5.469774e-04 8.033380e-01
5.471773e-04 8.033339e-01
5.473773e-04 8.033298e-01
5.475772e-04 8.033257e-01
5.477771e-04 8.033215e-01
5.479770e-04 8.033174e-01
5.481770e-04 8.033133e-01
5.483769e-04 8.033092e-01
5.485768e-04 8.033051e-01
5.487767e-04 8.033010e-01
5.489766e-04 8.032968e-01
5.491766e-04 8.032927e-01
5.493765e-04 8.032886e-01
5.495764e-04 8.032845e-01
5.497763e-04 8.032804e-01
5.499762e-04 8.032763e-01
5.501762e-04 8.032722e-01
5.503761e-04 8.032680e-01
5.505760e-04 8.032639e-01
5.507759e-04 8.032598e-01
5.509759e-04 8.032557e-01
5.511758e-04 8.032516e-01
5.513757e-04 8.032475e-01
5.515756e-04 8.032434e-01
5.517755e-04 8.032392e-01
5.519755e-04 8.032351e-01
5.521754e-04 8.032310e-01
5.523753e-04 8.032269e-01
5.525752e-04 8.032228e-01
5.527751e-04 8.032187e-01
5.529751e-04 8.032146e-01
5.531750e-04 8.032105e-01
5.533749e-04 8.032064e-01
5.535748e-04 8.032023e-01
5.537748e-04 8.031981e-01
5.539747e-04 8.031940e-01
5.541746e-04 8.031899e-01
5.543745e-04 8.031858e-01
5.545744e-04 8.031817e-01
5.547744e-04 8.031776e-01
5.549743e-04 8.031735e-01
5.551742e-04 8.031694e-01
5.553741e-04 8.031653e-01
5.555741e-04 8.031612e-01
5.557740e-04 8.031571e-01
5.559739e-04 8.031530e-01
5.561738e-04 8.031488e-01
5.563737e-04 8.031447e-01
5.565737e-04 8.031406e-01
5.567736e-04 8.031365e-01
5.569735e-04 8.031324e-01
5.571734e-04 8.031283e-01
5.573733e-04 8.031242e-01
5.575733e-04 8.031201e-01
5.577732e-04 8.031160e-01
5.579731e-04 8.031119e-01
5.581730e-04 8.031078e-01
5.583730e-04 8.031037e-01
5.585729e-04 8.030996e-01
5.587728e-04 8.030955e-01
5.589727e-04 8.030914e-01
5.591726e-04 8.030873e-01
5.593726e-04 8.030832e-01
5.595725e-04 8.030791e-01
5.597724e-04 8.030750e-01
5.599723e-04 8.030709e-01
5.601723e-04 8.030668e-01
5.603722e-04 8.030627e-01
5.605721e-04 8.030586e-01
5.607720e-04 8.030545e-01
5.609719e-04 8.030504e-01
5.611719e-04 8.030463e-01
5.613718e-04 8.030422e-01
5.615717e-04 8.030381e-01
5.617716e-04 8.030340e-01
5.619715e-04 8.030299e-01
5.621715e-04 8.030258e-01
5.623714e-04 8.030217e-01
5.625713e-04 8.030176e-01
5.627712e-04 8.030135e-01
5.629712e-04 8.030094e-01
5.631711e-04 8.030053e-01
5.633710e-04 8.030012e-01
5.635709e-04 8.029971e-01
5.637708e-04 8.029930e-01
5.639708e-04 8.029889e-01
5.641707e-04 8.029848e-01
5.643706e-04 8.029807e-01
5.645705e-04 8.029766e-01
5.647705e-04 8.029725e-01
5.649704e-04 8.029684e-01
5.651703e-04 8.029643e-01
5.653702e-04 8.029602e-01
5.655701e-04 8.029562e-01
5.657701e-04 8.029521e-01
5.659700e-04 8.029480e-01
5.661699e-04 8.029439e-01
5.663698e-04 8.029398e-01
5.665697e-04 8.029357e-01
5.667697e-04 8.029316e-01
5.669696e-04 8.029275e-01
5.671695e-04 8.029234e-01
5.673694e-04 8.029193e-01
5.675694e-04 8.029152e-01
5.677693e-04 8.029111e-01
5.679692e-04 8.029070e-01
5.681691e-04 8.029030e-01
5.683690e-04 8.028989e-01
5.685690e-04 8.028948e-01
5.687689e-04 8.028907e-01
5.689688e-04 8.028866e-01
5.691687e-04 8.028825e-01
5.693687e-04 8.028784e-01
5.695686e-04 8.028743e-01
5.697685e-04 8.028702e-01
5.699684e-04 8.028662e-01
5.701683e-04 8.028621e-01
5.703683e-04 8.028580e-01
5.705682e-04 8.028539e-01
5.707681e-04 8.028498e-01
5.709680e-04 8.028457e-01
5.711679e-04 8.028416e-01
5.713679e-04 8.028375e-01
5.715678e-04 8.028335e-01
5.717677e-04 8.028294e-01
5.719676e-04 8.028253e-01
5.721676e-04 8.028212e-01
5.723675e-04 8.028171e-01
5.725674e-04 8.028130e-01
5.727673e-04 8.028090e-01
5.729672e-04 8.028049e-01
5.731672e-04 8.028008e-01
5.733671e-04 8.027967e-01
5.735670e-04 8.027926e-01
5.737669e-04 8.027885e-01
5.739669e-04 8.027845e-01
5.741668e-04 8.027804e-01
5.743667e-04 8.027763e-01
5.745666e-04 8.027722e-01
5.747665e-04 8.027681e-01
5.749665e-04 8.027640e-01
5.751664e-04 8.027600e-01
5.753663e-04 8.027559e-01
5.755662e-04 8.027518e-01
5.757661e-04 8.027477e-01
5.759661e-04 8.027436e-01
5.761660e-04 8.027396e-01
5.763659e-04 8.027355e-01
5.765658e-04 8.027314e-01
5.767658e-04 8.027273e-01
5.769657e-04 8.027232e-01
5.771656e-04 8.027192e-01
5.773655e-04 8.027151e-01
5.775654e-04 8.027110e-01
5.777654e-04 8.027069e-01
5.779653e-04 8.027029e-01
5.781652e-04 8.026988e-01
5.783651e-04 8.026947e-01
5.785650e-04 8.026906e-01
5.787650e-04 8.026865e-01
5.789649e-04 8.026825e-01
5.791648e-04 8.026784e-01
5.793647e-04 8.026743e-01
5.795647e-04 8.026702e-01
5.797646e-04 8.026662e-01
5.799645e-04 8.026621e-01
5.801644e-04 8.026580e-01
5.803643e-04 8.026539e-01
5.805643e-04 8.026499e-01
5.807642e-04 8.026458e-01
5.809641e-04 8.026417e-01
5.811640e-04 8.026376e-01
5.813640e-04 8.026336e-01
5.815639e-04 8.026295e-01
5.817638e-04 8.026254e-01
5.819637e-04 8.026214e-01
5.821636e-04 8.026173e-01
5.823636e-04 8.026132e-01
5.825635e-04 8.026091e-01
5.827634e-04 8.026051e-01
5.829633e-04 8.026010e-01
5.831632e-04 8.025969e-01
5.833632e-04 8.025929e-01
5.835631e-04 8.025888e-01
5.837630e-04 8.025847e-01
5.839629e-04 8.025806e-01
5.841629e-04 8.025766e-01
5.843628e-04 8.025725e-01
5.845627e-04 8.025684e-01
5.847626e-04 8.025644e-01
5.849625e-04 8.025603e-01
5.851625e-04 8.025562e-01
5.853624e-04 8.025522e-01
5.855623e-04 8.025481e-01
5.857622e-04 8.025440e-01
5.859622e-04 8.025400e-01
5.861621e-04 8.025359e-01
5.863620e-04 8.025318e-01
5.865619e-04 8.025278e-01
5.867618e-04 8.025237e-01
5.869618e-04 8.025196e-01
5.871617e-04 8.025156e-01
5.873616e-04 8.025115e-01
5.875615e-04 8.025074e-01
5.877614e-04 8.025034e-01
5.879614e-04 8.024993e-01
5.881613e-04 8.024952e-01
5.883612e-04 8.024912e-01
5.885611e-04 8.024871e-01
5.887611e-04 8.024831e-01
5.889610e-04 8.024790e-01
5.891609e-04 8.024749e-01
5.893608e-04 8.024709e-01
5.895607e-04 8.024668e-01
5.897607e-04 8.024627e-01
5.899606e-04 8.024587e-01
5.901605e-04 8.024546e-01
5.903604e-04 8.024506e-01
5.905604e-04 8.024465e-01
5.907603e-04 8.024424e-01
5.909602e-04 8.024384e-01
5.911601e-04 8.024343e-01
5.913600e-04 8.024303e-01
5.915600e-04 8.024262e-01
5.917599e-04 8.024221e-01
5.919598e-04 8.024181e-01
5.921597e-04 8.024140e-01
5.923596e-04 8.024100e-01
5.925596e-04 8.024059e-01
5.927595e-04 8.024018e-01
5.929594e-04 8.023978e-01
5.931593e-04 8.023937e-01
5.933593e-04 8.023897e-01
5.935592e-04 8.023856e-01
5.937591e-04 8.023816e-01
5.939590e-04 8.023775e-01
5.941589e-04 8.023734e-01
5.943589e-04 8.023694e-01
5.945588e-04 8.023653e-01
5.947587e-04 8.023613e-01
5.949586e-04 8.023572e-01
5.951586e-04 8.023532e-01
5.953585e-04 8.023491e-01
5.955584e-04 8.023451e-01
5.957583e-04 8.023410e-01
5.959582e-04 8.023369e-01
5.961582e-04 8.023329e-01
5.963581e-04 8.023288e-01
5.965580e-04 8.023248e-01
5.967579e-04 8.023207e-01
5.969578e-04 8.023167e-01
5.971578e-04 8.023126e-01
5.973577e-04 8.023086e-01
5.975576e-04 8.023045e-01
5.977575e-04 8.023005e-01
5.979575e-04 8.022964e-01
5.981574e-04 8.022924e-01
5.983573e-04 8.022883e-01
5.985572e-04 8.022843e-01
5.987571e-04 8.022802e-01
5.989571e-04 8.022762e-01
5.991570e-04 8.022721e-01
5.993569e-04 8.022681e-01
5.995568e-04 8.022640e-01
5.997567e-04 8.022600e-01
5.999567e-04 8.022559e-01
6.001566e-04 8.022519e-01
6.003565e-04 8.022478e-01
6.005564e-04 8.022438e-01
6.007564e-04 8.022397e-01
6.009563e-04 8.022357e-01
6.011562e-04 8.022316e-01
6.013561e-04 8.022276e-01
6.015560e-04 8.022235e-01
6.017560e-04 8.022195e-01
6.019559e-04 8.022154e-01
6.021558e-04 8.022114e-01
6.023557e-04 8.022073e-01
6.025557e-04 8.022033e-01
6.027556e-04 8.021993e-01
6.029555e-04 8.021952e-01
6.031554e-04 8.021912e-01
6.033553e-04 8.021871e-01
6.035553e-04 8.021831e-01
6.037552e-04 8.021790e-01
6.039551e-04 8.021750e-01
6.041550e-04 8.021709e-01
6.043549e-04 8.021669e-01
6.045549e-04 8.021629e-01
6.047548e-04 8.021588e-01
6.049547e-04 8.021548e-01
6.051546e-04 8.021507e-01
6.053546e-04 8.021467e-01
6.055545e-04 8.021426e-01
6.057544e-04 8.021386e-01
6.059543e-04 8.021346e-01
6.061542e-04 8.021305e-01
6.063542e-04 8.021265e-01
6.065541e-04 8.021224e-01
6.067540e-04 8.021184e-01
6.069539e-04 8.021144e-01
6.071539e-04 8.021103e-01
6.073538e-04 8.021063e-01
6.075537e-04 8.021022e-01
6.077536e-04 8.020982e-01
6.079535e-04 8.020942e-01
6.081535e-04 8.020901e-01
6.083534e-04 8.020861e-01
6.085533e-04 8.020820e-01
6.087532e-04 8.020780e-01
6.089531e-04 8.020740e-01
6.091531e-04 8.020699e-01
6.093530e-04 8.020659e-01
6.095529e-04 8.020619e-01
6.097528e-04 8.020578e-01
6.099528e-04 8.020538e-01
6.101527e-04 8.020498e-01
6.103526e-04 8.020457e-01
6.105525e-04 8.020417e-01
6.107524e-04 8.020376e-01
6.109524e-04 8.020336e-01
6.111523e-04 8.020296e-01
6.113522e-04 8.020255e-01
6.115521e-04 8.020215e-01
6.117521e-04 8.020175e-01
6.119520e-04 8.020134e-01
6.121519e-04 8.020094e-01
6.123518e-04 8.020054e-01
6.125517e-04 8.020013e-01
6.127517e-04 8.019973e-01
6.129516e-04 8.019933e-01
6.131515e-04 8.019892e-01
6.133514e-04 8.019852e-01
6.135513e-04 8.019812e-01
6.137513e-04 8.019772e-01
6.139512e-04 8.019731e-01
6.141511e-04 8.019691e-01
6.143510e-04 8.019651e-01
6.145510e-04 8.019610e-01
6.147509e-04 8.019570e-01
6.149508e-04 8.019530e-01
6.151507e-04 8.019489e-01
6.153506e-04 8.019449e-01
6.155506e-04 8.019409e-01
6.157505e-04 8.019369e-01
6.159504e-04 8.019328e-01
6.161503e-04 8.019288e-01
6.163503e-04 8.019248e-01
6.165502e-04 8.019207e-01
6.167501e-04 8.019167e-01
6.169500e-04 8.019127e-01
6.171499e-04 8.019087e-01
6.173499e-04 8.019046e-01
6.175498e-04 8.019006e-01
6.177497e-04 8.018966e-01
6.179496e-04 8.018926e-01
6.181495e-04 8.018885e-01
6.183495e-04 8.018845e-01
6.185494e-04 8.018805e-01
6.187493e-04 8.018764e-01
6.189492e-04 8.018724e-01
6.191492e-04 8.018684e-01
6.193491e-04 8.018644e-01
6.195490e-04 8.018604e-01
6.197489e-04 8.018563e-01
6.199488e-04 8.018523e-01
6.201488e-04 8.018483e-01
6.203487e-04 8.018443e-01
6.205486e-04 8.018402e-01
6.207485e-04 8.018362e-01
6.209485e-04 8.018322e-01
6.211484e-04 8.018282e-01
6.213483e-04 8.018241e-01
6.215482e-04 8.018201e-01
6.217481e-04 8.018161e-01
6.219481e-04 8.018121e-01
6.221480e-04 8.018081e-01
6.223479e-04 8.018040e-01
6.225478e-04 8.018000e-01
6.227477e-04 8.017960e-01
6.229477e-04 8.017920e-01
6.231476e-04 8.017880e-01
6.233475e-04 8.017839e-01
6.235474e-04 8.017799e-01
6.237474e-04 8.017759e-01
6.239473e-04 8.017719e-01
6.241472e-04 8.017679e-01
6.243471e-04 8.017639e-01
6.245470e-04 8.017598e-01
6.247470e-04 8.017558e-01
6.249469e-04 8.017518e-01
6.251468e-04 8.017478e-01
6.253467e-04 8.017438e-01
6.255466e-04 8.017397e-01
6.257466e-04 8.017357e-01
6.259465e-04 8.017317e-01
6.261464e-04 8.017277e-01
6.263463e-04 8.017237e-01
6.265463e-04 8.017197e-01
6.267462e-04 8.017157e-01
6.269461e-04 8.017116e-01
6.271460e-04 8.017076e-01
6.273459e-04 8.017036e-01
6.275459e-04 8.016996e-01
6.277458e-04 8.016956e-01
6.279457e-04 8.016916e-01
6.281456e-04 8.016876e-01
6.283456e-04 8.016835e-01
6.285455e-04 8.016795e-01
6.287454e-04 8.016755e-01
6.289453e-04 8.016715e-01
6.291452e-04 8.016675e-01
6.293452e-04 8.016635e-01
6.295451e-04 8.016595e-01
6.297450e-04 8.016555e-01
6.299449e-04 8.016515e-01
6.301448e-04 8.016474e-01
6.303448e-04 8.016434e-01
6.305447e-04 8.016394e-01
6.307446e-04 8.016354e-01
6.309445e-04 8.016314e-01
6.311445e-04 8.016274e-01
6.313444e-04 8.016234e-01
6.315443e-04 8.016194e-01
6.317442e-04 8.016154e-01
6.319441e-04 8.016114e-01
6.321441e-04 8.016073e-01
6.323440e-04 8.016033e-01
6.325439e-04 8.015993e-01
6.327438e-04 8.015953e-01
6.329438e-04 8.015913e-01
6.331437e-04 8.015873e-01
6.333436e-04 8.015833e-01
6.335435e-04 8.015793e-01
6.337434e-04 8.015753e-01
6.339434e-04 8.015713e-01
6.341433e-04 8.015673e-01
6.343432e-04 8.015633e-01
6.345431e-04 8.015593e-01
6.347430e-04 8.015553e-01
6.349430e-04 8.015513e-01
6.351429e-04 8.015473e-01
6.353428e-04 8.015433e-01
6.355427e-04 8.015392e-01
6.357427e-04 8.015352e-01
6.359426e-04 8.015312e-01
6.361425e-04 8.015272e-01
6.363424e-04 8.015232e-01
6.365423e-04 8.015192e-01
6.367423e-04 8.015152e-01
6.369422e-04 8.015112e-01
6.371421e-04 8.015072e-01
6.373420e-04 8.015032e-01
6.375420e-04 8.014992e-01
6.377419e-04 8.014952e-01
6.379418e-04 8.014912e-01
6.381417e-04 8.014872e-01
6.383416e-04 8.014832e-01
6.385416e-04 8.014792e-01
6.387415e-04 8.014752e-01
6.389414e-04 8.014712e-01
6.391413e-04 8.014672e-01
6.393412e-04 8.014632e-01
6.395412e-04 8.014592e-01
6.397411e-04 8.014552e-01
6.399410e-04 8.014512e-01
6.401409e-04 8.014472e-01
6.403409e-04 8.014432e-01
6.405408e-04 8.014392e-01
6.407407e-04 8.014352e-01
6.409406e-04 8.014312e-01
6.411405e-04 8.014272e-01
6.413405e-04 8.014232e-01
6.415404e-04 8.014192e-01
6.417403e-04 8.014152e-01
6.419402e-04 8.014113e-01
6.421402e-04 8.014073e-01
6.423401e-04 8.014033e-01
6.425400e-04 8.013993e-01
6.427399e-04 8.013953e-01
6.429398e-04 8.013913e-01
6.431398e-04 8.013873e-01
6.433397e-04 8.013833e-01
6.435396e-04 8.013793e-01
6.437395e-04 8.013753e-01
6.439394e-04 8.013713e-01
6.441394e-04 8.013673e-01
6.443393e-04 8.013633e-01
6.445392e-04 8.013593e-01
6.447391e-04 8.013553e-01
6.449391e-04 8.013513e-01
6.451390e-04 8.013474e-01
6.453389e-04 8.013434e-01
6.455388e-04 8.013394e-01
6.457387e-04 8.013354e-01
6.459387e-04 8.013314e-01
6.461386e-04 8.013274e-01
6.463385e-04 8.013234e-01
6.465384e-04 8.013194e-01
6.467384e-04 8.013154e-01
6.469383e-04 8.013114e-01
6.471382e-04 8.013074e-01
6.473381e-04 8.013035e-01
6.475380e-04 8.012995e-01
6.477380e-04 8.012955e-01
6.479379e-04 8.012915e-01
6.481378e-04 8.012875e-01
6.483377e-04 8.012835e-01
6.485376e-04 8.012795e-01
6.487376e-04 8.012755e-01
6.489375e-04 8.012715e-01
6.491374e-04 8.012676e-01
6.493373e-04 8.012636e-01
6.495373e-04 8.012596e-01
6.497372e-04 8.012556e-01
6.499371e-04 8.012516e-01
6.501370e-04 8.012476e-01
6.503369e-04 8.012436e-01
6.505369e-04 8.012397e-01
6.507368e-04 8.012357e-01
6.509367e-04 8.012317e-01
6.511366e-04 8.012277e-01
6.513365e-04 8.012237e-01
6.515365e-04 8.012197e-01
6.517364e-04 8.012158e-01
6.519363e-04 8.012118e-01
6.521362e-04 8.012078e-01
6.523362e-04 8.012038e-01
6.525361e-04 8.011998e-01
6.527360e-04 8.011958e-01
6.529359e-04 8.011919e-01
6.531358e-04 8.011879e-01
6.533358e-04 8.011839e-01
6.535357e-04 8.011799e-01
6.537356e-04 8.011759e-01
6.539355e-04 8.011719e-01
6.541355e-04 8.011680e-01
6.543354e-04 8.011640e-01
6.545353e-04 8.011600e-01
6.547352e-04 8.011560e-01
6.549351e-04 8.011520e-01
6.551351e-04 8.011481e-01
6.553350e-04 8.011441e-01
6.555349e-04 8.011401e-01
6.557348e-04 8.011361e-01
6.559347e-04 8.011321e-01
6.561347e-04 8.011282e-01
6.563346e-04 8.011242e-01
6.565345e-04 8.011202e-01
6.567344e-04 8.011162e-01
6.569344e-04 8.011123e-01
6.571343e-04 8.011083e-01
6.573342e-04 8.011043e-01
6.575341e-04 8.011003e-01
6.577340e-04 8.010964e-01
6.579340e-04 8.010924e-01
6.581339e-04 8.010884e-01
6.583338e-04 8.010844e-01
6.585337e-04 8.010804e-01
6.587337e-04 8.010765e-01
6.589336e-04 8.010725e-01
6.591335e-04 8.010685e-01
6.593334e-04 8.010645e-01
6.595333e-04 8.010606e-01
6.597333e-04 8.010566e-01
6.599332e-04 8.010526e-01
6.601331e-04 8.010487e-01
6.603330e-04 8.010447e-01
6.605329e-04 8.010407e-01
6.607329e-04 8.010367e-01
6.609328e-04 8.010328e-01
6.611327e-04 8.010288e-01
6.613326e-04 8.010248e-01
6.615326e-04 8.010208e-01
6.617325e-04 8.010169e-01
6.619324e-04 8.010129e-01
6.621323e-04 8.010089e-01
6.623322e-04 8.010050e-01
6.625322e-04 8.010010e-01
6.627321e-04 8.009970e-01
6.629320e-04 8.009930e-01
6.631319e-04 8.009891e-01
6.633319e-04 8.009851e-01
6.635318e-04 8.009811e-01
6.637317e-04 8.009772e-01
6.639316e-04 8.009732e-01
6.641315e-04 8.009692e-01
