2.019646e-05 1.706655
2.029645e-05 1.70662
2.039643e-05 1.706585
2.049641e-05 1.706549
2.059639e-05 1.706514
2.069638e-05 1.706478
2.079636e-05 1.706443
2.089634e-05 1.706408
2.099632e-05 1.706372
2.109631e-05 1.706337
2.119629e-05 1.706301
2.129627e-05 1.706266
2.139625e-05 1.706231
2.149624e-05 1.706195
2.159622e-05 1.70616
2.16962e-05 1.706124
2.179618e-05 1.706089
2.189617e-05 1.706054
2.199615e-05 1.706018
2.209613e-05 1.705983
2.219611e-05 1.705947
2.22961e-05 1.705912
2.239608e-05 1.705877
2.249606e-05 1.705841
2.259604e-05 1.705806
2.269603e-05 1.70577
2.279601e-05 1.705735
2.289599e-05 1.705699
2.299597e-05 1.705664
2.309596e-05 1.705628
2.319594e-05 1.705593
2.329592e-05 1.705557
2.33959e-05 1.705522
2.349589e-05 1.705487
2.359587e-05 1.705451
2.369585e-05 1.705416
2.379583e-05 1.70538
2.389582e-05 1.705345
2.39958e-05 1.705309
2.409578e-05 1.705274
2.419576e-05 1.705238
2.429575e-05 1.705203
2.439573e-05 1.705167
2.449571e-05 1.705132
2.459569e-05 1.705096
2.469568e-05 1.705061
2.479566e-05 1.705025
2.489564e-05 1.70499
2.499562e-05 1.704954
2.509561e-05 1.704919
2.519559e-05 1.704883
2.529557e-05 1.704848
2.539555e-05 1.704812
2.549554e-05 1.704777
2.559552e-05 1.704741
2.56955e-05 1.704706
2.579548e-05 1.70467
2.589547e-05 1.704634
2.599545e-05 1.704599
2.609543e-05 1.704563
2.619541e-05 1.704528
2.62954e-05 1.704492
2.639538e-05 1.704457
2.649536e-05 1.704421
2.659534e-05 1.704386
2.669533e-05 1.70435
2.679531e-05 1.704314
2.689529e-05 1.704279
2.699527e-05 1.704243
2.709526e-05 1.704208
2.719524e-05 1.704172
2.729522e-05 1.704137
2.73952e-05 1.704101
2.749519e-05 1.704065
2.759517e-05 1.70403
2.769515e-05 1.703994
2.779513e-05 1.703959
2.789512e-05 1.703923
2.79951e-05 1.703887
2.809508e-05 1.703852
2.819506e-05 1.703816
2.829505e-05 1.703781
2.839503e-05 1.703745
2.849501e-05 1.703709
2.859499e-05 1.703674
2.869498e-05 1.703638
2.879496e-05 1.703602
2.889494e-05 1.703567
2.899492e-05 1.703531
2.909491e-05 1.703495
2.919489e-05 1.70346
2.929487e-05 1.703424
2.939485e-05 1.703389
2.949484e-05 1.703353
2.959482e-05 1.703317
2.96948e-05 1.703282
2.979478e-05 1.703246
2.989477e-05 1.70321
2.999475e-05 1.703175
3.009473e-05 1.703139
3.019471e-05 1.703103
3.02947e-05 1.703068
3.039468e-05 1.703032
3.049466e-05 1.702996
3.059464e-05 1.70296
3.069463e-05 1.702925
3.079461e-05 1.702889
3.089459e-05 1.702853
3.099457e-05 1.702818
3.109456e-05 1.702782
3.119454e-05 1.702746
3.129452e-05 1.702711
3.13945e-05 1.702675
3.149449e-05 1.702639
3.159447e-05 1.702603
3.169445e-05 1.702568
3.179443e-05 1.702532
3.189442e-05 1.702496
3.19944e-05 1.70246
3.209438e-05 1.702425
3.219436e-05 1.702389
3.229435e-05 1.702353
3.239433e-05 1.702317
3.249431e-05 1.702282
3.259429e-05 1.702246
3.269428e-05 1.70221
3.279426e-05 1.702174
3.289424e-05 1.702139
3.299422e-05 1.702103
3.309421e-05 1.702067
3.319419e-05 1.702031
3.329417e-05 1.701996
3.339415e-05 1.70196
3.349414e-05 1.701924
3.359412e-05 1.701888
3.36941e-05 1.701852
3.379408e-05 1.701817
3.389407e-05 1.701781
3.399405e-05 1.701745
3.409403e-05 1.701709
3.419401e-05 1.701673
3.4294e-05 1.701638
3.439398e-05 1.701602
3.449396e-05 1.701566
3.459394e-05 1.70153
3.469393e-05 1.701494
3.479391e-05 1.701459
3.489389e-05 1.701423
3.499387e-05 1.701387
3.509386e-05 1.701351
3.519384e-05 1.701315
3.529382e-05 1.701279
3.53938e-05 1.701244
3.549379e-05 1.701208
3.559377e-05 1.701172
3.569375e-05 1.701136
3.579373e-05 1.7011
3.589372e-05 1.701064
3.59937e-05 1.701028
3.609368e-05 1.700993
3.619366e-05 1.700957
3.629365e-05 1.700921
3.639363e-05 1.700885
3.649361e-05 1.700849
3.659359e-05 1.700813
3.669358e-05 1.700777
3.679356e-05 1.700741
3.689354e-05 1.700706
3.699352e-05 1.70067
3.709351e-05 1.700634
3.719349e-05 1.700598
3.729347e-05 1.700562
3.739345e-05 1.700526
3.749344e-05 1.70049
3.759342e-05 1.700454
3.76934e-05 1.700418
3.779338e-05 1.700382
3.789337e-05 1.700346
3.799335e-05 1.700311
3.809333e-05 1.700275
3.819331e-05 1.700239
3.82933e-05 1.700203
3.839328e-05 1.700167
3.849326e-05 1.700131
3.859324e-05 1.700095
3.869323e-05 1.700059
3.879321e-05 1.700023
3.889319e-05 1.699987
3.899317e-05 1.699951
3.909316e-05 1.699915
3.919314e-05 1.699879
3.929312e-05 1.699843
3.93931e-05 1.699807
3.949309e-05 1.699771
3.959307e-05 1.699735
3.969305e-05 1.699699
3.979303e-05 1.699663
3.989302e-05 1.699627
3.9993e-05 1.699591
4.009298e-05 1.699555
4.019296e-05 1.699519
4.029295e-05 1.699483
4.039293e-05 1.699447
4.049291e-05 1.699411
4.059289e-05 1.699375
4.069288e-05 1.699339
4.079286e-05 1.699303
4.089284e-05 1.699267
4.099282e-05 1.699231
4.109281e-05 1.699195
4.119279e-05 1.699159
4.129277e-05 1.699123
4.139275e-05 1.699087
4.149274e-05 1.699051
4.159272e-05 1.699015
4.16927e-05 1.698979
4.179268e-05 1.698943
4.189267e-05 1.698907
4.199265e-05 1.698871
4.209263e-05 1.698835
4.219261e-05 1.698799
4.22926e-05 1.698763
4.239258e-05 1.698726
4.249256e-05 1.69869
4.259254e-05 1.698654
4.269253e-05 1.698618
4.279251e-05 1.698582
4.289249e-05 1.698546
4.299247e-05 1.69851
4.309246e-05 1.698474
4.319244e-05 1.698438
4.329242e-05 1.698402
4.33924e-05 1.698366
4.349239e-05 1.698329
4.359237e-05 1.698293
4.369235e-05 1.698257
4.379233e-05 1.698221
4.389232e-05 1.698185
4.39923e-05 1.698149
4.409228e-05 1.698113
4.419226e-05 1.698077
4.429225e-05 1.69804
4.439223e-05 1.698004
4.449221e-05 1.697968
4.459219e-05 1.697932
4.469218e-05 1.697896
4.479216e-05 1.69786
4.489214e-05 1.697824
4.499212e-05 1.697787
4.509211e-05 1.697751
4.519209e-05 1.697715
4.529207e-05 1.697679
4.539205e-05 1.697643
4.549204e-05 1.697607
4.559202e-05 1.69757
4.5692e-05 1.697534
4.579198e-05 1.697498
4.589197e-05 1.697462
4.599195e-05 1.697426
4.609193e-05 1.697389
4.619191e-05 1.697353
4.62919e-05 1.697317
4.639188e-05 1.697281
4.649186e-05 1.697245
4.659184e-05 1.697208
4.669183e-05 1.697172
4.679181e-05 1.697136
4.689179e-05 1.6971
4.699177e-05 1.697064
4.709176e-05 1.697027
4.719174e-05 1.696991
4.729172e-05 1.696955
4.73917e-05 1.696919
4.749169e-05 1.696882
4.759167e-05 1.696846
4.769165e-05 1.69681
4.779163e-05 1.696774
4.789162e-05 1.696737
4.79916e-05 1.696701
4.809158e-05 1.696665
4.819156e-05 1.696629
4.829155e-05 1.696592
4.839153e-05 1.696556
4.849151e-05 1.69652
4.859149e-05 1.696484
4.869148e-05 1.696447
4.879146e-05 1.696411
4.889144e-05 1.696375
4.899142e-05 1.696338
4.909141e-05 1.696302
4.919139e-05 1.696266
4.929137e-05 1.69623
4.939135e-05 1.696193
4.949134e-05 1.696157
4.959132e-05 1.696121
4.96913e-05 1.696084
4.979128e-05 1.696048
4.989127e-05 1.696012
4.999125e-05 1.695975
5.009123e-05 1.695939
5.019121e-05 1.695903
5.02912e-05 1.695866
5.039118e-05 1.69583
5.049116e-05 1.695794
5.059114e-05 1.695757
5.069113e-05 1.695721
5.079111e-05 1.695685
5.089109e-05 1.695648
5.099107e-05 1.695612
5.109106e-05 1.695576
5.119104e-05 1.695539
5.129102e-05 1.695503
5.1391e-05 1.695466
5.149099e-05 1.69543
5.159097e-05 1.695394
5.169095e-05 1.695357
5.179093e-05 1.695321
5.189092e-05 1.695285
5.19909e-05 1.695248
5.209088e-05 1.695212
5.219086e-05 1.695175
5.229085e-05 1.695139
5.239083e-05 1.695103
5.249081e-05 1.695066
5.259079e-05 1.69503
5.269078e-05 1.694993
5.279076e-05 1.694957
5.289074e-05 1.69492
5.299072e-05 1.694884
5.309071e-05 1.694848
5.319069e-05 1.694811
5.329067e-05 1.694775
5.339065e-05 1.694738
5.349064e-05 1.694702
5.359062e-05 1.694665
5.36906e-05 1.694629
5.379058e-05 1.694593
5.389057e-05 1.694556
5.399055e-05 1.69452
5.409053e-05 1.694483
5.419051e-05 1.694447
5.42905e-05 1.69441
5.439048e-05 1.694374
5.449046e-05 1.694337
5.459044e-05 1.694301
5.469043e-05 1.694264
5.479041e-05 1.694228
5.489039e-05 1.694191
5.499037e-05 1.694155
5.509036e-05 1.694118
5.519034e-05 1.694082
5.529032e-05 1.694045
5.53903e-05 1.694009
5.549029e-05 1.693972
5.559027e-05 1.693936
5.569025e-05 1.693899
5.579023e-05 1.693863
5.589022e-05 1.693826
5.59902e-05 1.69379
5.609018e-05 1.693753
5.619016e-05 1.693717
5.629015e-05 1.69368
5.639013e-05 1.693644
5.649011e-05 1.693607
5.659009e-05 1.69357
5.669008e-05 1.693534
5.679006e-05 1.693497
5.689004e-05 1.693461
5.699002e-05 1.693424
5.709001e-05 1.693388
5.718999e-05 1.693351
5.728997e-05 1.693315
5.738995e-05 1.693278
5.748994e-05 1.693241
5.758992e-05 1.693205
5.76899e-05 1.693168
5.778988e-05 1.693132
5.788987e-05 1.693095
5.798985e-05 1.693058
5.808983e-05 1.693022
5.818981e-05 1.692985
5.82898e-05 1.692949
5.838978e-05 1.692912
5.848976e-05 1.692875
5.858974e-05 1.692839
5.868973e-05 1.692802
5.878971e-05 1.692766
5.888969e-05 1.692729
5.898967e-05 1.692692
5.908966e-05 1.692656
5.918964e-05 1.692619
5.928962e-05 1.692582
5.93896e-05 1.692546
5.948959e-05 1.692509
5.958957e-05 1.692472
5.968955e-05 1.692436
5.978953e-05 1.692399
5.988952e-05 1.692363
5.99895e-05 1.692326
6.008948e-05 1.692289
6.018946e-05 1.692253
6.028945e-05 1.692216
6.038943e-05 1.692179
6.048941e-05 1.692142
6.058939e-05 1.692106
6.068938e-05 1.692069
6.078936e-05 1.692032
6.088934e-05 1.691996
6.098932e-05 1.691959
6.108931e-05 1.691922
6.118929e-05 1.691886
6.128927e-05 1.691849
6.138925e-05 1.691812
6.148924e-05 1.691775
6.158922e-05 1.691739
6.16892e-05 1.691702
6.178918e-05 1.691665
6.188917e-05 1.691629
6.198915e-05 1.691592
6.208913e-05 1.691555
6.218911e-05 1.691518
6.22891e-05 1.691482
6.238908e-05 1.691445
6.248906e-05 1.691408
6.258904e-05 1.691371
6.268903e-05 1.691335
6.278901e-05 1.691298
6.288899e-05 1.691261
6.298897e-05 1.691224
6.308896e-05 1.691188
6.318894e-05 1.691151
6.328892e-05 1.691114
6.33889e-05 1.691077
6.348889e-05 1.69104
6.358887e-05 1.691004
6.368885e-05 1.690967
6.378883e-05 1.69093
6.388882e-05 1.690893
6.39888e-05 1.690856
6.408878e-05 1.69082
6.418876e-05 1.690783
6.428875e-05 1.690746
6.438873e-05 1.690709
6.448871e-05 1.690672
6.458869e-05 1.690636
6.468868e-05 1.690599
6.478866e-05 1.690562
6.488864e-05 1.690525
6.498862e-05 1.690488
6.508861e-05 1.690451
6.518859e-05 1.690415
6.528857e-05 1.690378
6.538855e-05 1.690341
6.548854e-05 1.690304
6.558852e-05 1.690267
6.56885e-05 1.69023
6.578848e-05 1.690193
6.588847e-05 1.690157
6.598845e-05 1.69012
6.608843e-05 1.690083
6.618841e-05 1.690046
6.62884e-05 1.690009
6.638838e-05 1.689972
6.648836e-05 1.689935
6.658834e-05 1.689898
6.668833e-05 1.689861
6.678831e-05 1.689825
6.688829e-05 1.689788
6.698827e-05 1.689751
6.708826e-05 1.689714
6.718824e-05 1.689677
6.728822e-05 1.68964
6.73882e-05 1.689603
6.748819e-05 1.689566
6.758817e-05 1.689529
6.768815e-05 1.689492
6.778813e-05 1.689455
6.788812e-05 1.689418
6.79881e-05 1.689382
6.808808e-05 1.689345
6.818806e-05 1.689308
6.828805e-05 1.689271
6.838803e-05 1.689234
6.848801e-05 1.689197
6.858799e-05 1.68916
6.868798e-05 1.689123
6.878796e-05 1.689086
6.888794e-05 1.689049
6.898792e-05 1.689012
6.908791e-05 1.688975
6.918789e-05 1.688938
6.928787e-05 1.688901
6.938785e-05 1.688864
6.948784e-05 1.688827
6.958782e-05 1.68879
6.96878e-05 1.688753
6.978778e-05 1.688716
6.988777e-05 1.688679
6.998775e-05 1.688642
7.008773e-05 1.688605
7.018771e-05 1.688568
7.02877e-05 1.688531
7.038768e-05 1.688494
7.048766e-05 1.688457
7.058764e-05 1.68842
7.068763e-05 1.688383
7.078761e-05 1.688346
7.088759e-05 1.688309
7.098757e-05 1.688272
7.108756e-05 1.688235
7.118754e-05 1.688198
7.128752e-05 1.68816
7.13875e-05 1.688123
7.148749e-05 1.688086
7.158747e-05 1.688049
7.168745e-05 1.688012
7.178743e-05 1.687975
7.188742e-05 1.687938
7.19874e-05 1.687901
7.208738e-05 1.687864
7.218736e-05 1.687827
7.228735e-05 1.68779
7.238733e-05 1.687753
7.248731e-05 1.687715
7.258729e-05 1.687678
7.268728e-05 1.687641
7.278726e-05 1.687604
7.288724e-05 1.687567
7.298722e-05 1.68753
7.308721e-05 1.687493
7.318719e-05 1.687456
7.328717e-05 1.687419
7.338715e-05 1.687381
7.348714e-05 1.687344
7.358712e-05 1.687307
7.36871e-05 1.68727
7.378708e-05 1.687233
7.388707e-05 1.687196
7.398705e-05 1.687159
7.408703e-05 1.687121
7.418701e-05 1.687084
7.4287e-05 1.687047
7.438698e-05 1.68701
7.448696e-05 1.686973
7.458694e-05 1.686936
7.468693e-05 1.686898
7.478691e-05 1.686861
7.488689e-05 1.686824
7.498687e-05 1.686787
7.508685e-05 1.68675
7.518684e-05 1.686712
7.528682e-05 1.686675
7.53868e-05 1.686638
7.548678e-05 1.686601
7.558677e-05 1.686564
7.568675e-05 1.686526
7.578673e-05 1.686489
7.588671e-05 1.686452
7.59867e-05 1.686415
7.608668e-05 1.686377
7.618666e-05 1.68634
7.628664e-05 1.686303
7.638663e-05 1.686266
7.648661e-05 1.686228
7.658659e-05 1.686191
7.668657e-05 1.686154
7.678656e-05 1.686117
7.688654e-05 1.686079
7.698652e-05 1.686042
7.70865e-05 1.686005
7.718649e-05 1.685968
7.728647e-05 1.68593
7.738645e-05 1.685893
7.748643e-05 1.685856
7.758642e-05 1.685819
7.76864e-05 1.685781
7.778638e-05 1.685744
7.788636e-05 1.685707
7.798635e-05 1.685669
7.808633e-05 1.685632
7.818631e-05 1.685595
7.828629e-05 1.685557
7.838628e-05 1.68552
7.848626e-05 1.685483
7.858624e-05 1.685446
7.868622e-05 1.685408
7.878621e-05 1.685371
7.888619e-05 1.685334
7.898617e-05 1.685296
7.908615e-05 1.685259
7.918614e-05 1.685222
7.928612e-05 1.685184
7.93861e-05 1.685147
7.948608e-05 1.685109
7.958607e-05 1.685072
7.968605e-05 1.685035
7.978603e-05 1.684997
7.988601e-05 1.68496
7.9986e-05 1.684923
8.008598e-05 1.684885
8.018596e-05 1.684848
8.028594e-05 1.684811
8.038593e-05 1.684773
8.048591e-05 1.684736
8.058589e-05 1.684698
8.068587e-05 1.684661
8.078586e-05 1.684624
8.088584e-05 1.684586
8.098582e-05 1.684549
8.10858e-05 1.684511
8.118579e-05 1.684474
8.128577e-05 1.684437
8.138575e-05 1.684399
8.148573e-05 1.684362
8.158572e-05 1.684324
8.16857e-05 1.684287
8.178568e-05 1.684249
8.188566e-05 1.684212
8.198565e-05 1.684174
8.208563e-05 1.684137
8.218561e-05 1.6841
8.228559e-05 1.684062
8.238558e-05 1.684025
8.248556e-05 1.683987
8.258554e-05 1.68395
8.268552e-05 1.683912
8.278551e-05 1.683875
8.288549e-05 1.683837
8.298547e-05 1.6838
8.308545e-05 1.683762
8.318544e-05 1.683725
8.328542e-05 1.683687
8.33854e-05 1.68365
8.348538e-05 1.683612
8.358537e-05 1.683575
8.368535e-05 1.683537
8.378533e-05 1.6835
8.388531e-05 1.683462
8.39853e-05 1.683425
8.408528e-05 1.683387
8.418526e-05 1.68335
8.428524e-05 1.683312
8.438523e-05 1.683275
8.448521e-05 1.683237
8.458519e-05 1.6832
8.468517e-05 1.683162
8.478516e-05 1.683125
8.488514e-05 1.683087
8.498512e-05 1.683049
8.50851e-05 1.683012
8.518509e-05 1.682974
8.528507e-05 1.682937
8.538505e-05 1.682899
8.548503e-05 1.682862
8.558502e-05 1.682824
8.5685e-05 1.682786
8.578498e-05 1.682749
8.588496e-05 1.682711
8.598495e-05 1.682674
8.608493e-05 1.682636
8.618491e-05 1.682599
8.628489e-05 1.682561
8.638488e-05 1.682523
8.648486e-05 1.682486
8.658484e-05 1.682448
8.668482e-05 1.68241
8.678481e-05 1.682373
8.688479e-05 1.682335
8.698477e-05 1.682298
8.708475e-05 1.68226
8.718474e-05 1.682222
8.728472e-05 1.682185
8.73847e-05 1.682147
8.748468e-05 1.682109
8.758467e-05 1.682072
8.768465e-05 1.682034
8.778463e-05 1.681996
8.788461e-05 1.681959
8.79846e-05 1.681921
8.808458e-05 1.681883
8.818456e-05 1.681846
8.828454e-05 1.681808
8.838453e-05 1.68177
8.848451e-05 1.681733
8.858449e-05 1.681695
8.868447e-05 1.681657
8.878446e-05 1.68162
8.888444e-05 1.681582
8.898442e-05 1.681544
8.90844e-05 1.681507
8.918439e-05 1.681469
8.928437e-05 1.681431
8.938435e-05 1.681393
8.948433e-05 1.681356
8.958432e-05 1.681318
8.96843e-05 1.68128
8.978428e-05 1.681242
8.988426e-05 1.681205
8.998425e-05 1.681167
9.008423e-05 1.681129
9.018421e-05 1.681092
9.028419e-05 1.681054
9.038418e-05 1.681016
9.048416e-05 1.680978
9.058414e-05 1.68094
9.068412e-05 1.680903
9.078411e-05 1.680865
9.088409e-05 1.680827
9.098407e-05 1.680789
9.108405e-05 1.680752
9.118404e-05 1.680714
9.128402e-05 1.680676
9.1384e-05 1.680638
9.148398e-05 1.6806
9.158397e-05 1.680563
9.168395e-05 1.680525
9.178393e-05 1.680487
9.188391e-05 1.680449
9.19839e-05 1.680411
9.208388e-05 1.680374
9.218386e-05 1.680336
9.228384e-05 1.680298
9.238383e-05 1.68026
9.248381e-05 1.680222
9.258379e-05 1.680184
9.268377e-05 1.680147
9.278376e-05 1.680109
9.288374e-05 1.680071
9.298372e-05 1.680033
9.30837e-05 1.679995
9.318369e-05 1.679957
9.328367e-05 1.679919
9.338365e-05 1.679882
9.348363e-05 1.679844
9.358362e-05 1.679806
9.36836e-05 1.679768
9.378358e-05 1.67973
9.388356e-05 1.679692
9.398355e-05 1.679654
9.408353e-05 1.679616
9.418351e-05 1.679579
9.428349e-05 1.679541
9.438348e-05 1.679503
9.448346e-05 1.679465
9.458344e-05 1.679427
9.468342e-05 1.679389
9.478341e-05 1.679351
9.488339e-05 1.679313
9.498337e-05 1.679275
9.508335e-05 1.679237
9.518334e-05 1.679199
9.528332e-05 1.679161
9.53833e-05 1.679123
9.548328e-05 1.679086
9.558327e-05 1.679048
9.568325e-05 1.67901
9.578323e-05 1.678972
9.588321e-05 1.678934
9.59832e-05 1.678896
9.608318e-05 1.678858
9.618316e-05 1.67882
9.628314e-05 1.678782
9.638313e-05 1.678744
9.648311e-05 1.678706
9.658309e-05 1.678668
9.668307e-05 1.67863
9.678306e-05 1.678592
9.688304e-05 1.678554
9.698302e-05 1.678516
9.7083e-05 1.678478
9.718299e-05 1.67844
9.728297e-05 1.678402
9.738295e-05 1.678364
9.748293e-05 1.678326
9.758292e-05 1.678288
9.76829e-05 1.67825
9.778288e-05 1.678212
9.788286e-05 1.678174
9.798285e-05 1.678136
9.808283e-05 1.678098
9.818281e-05 1.67806
9.828279e-05 1.678021
9.838278e-05 1.677983
9.848276e-05 1.677945
9.858274e-05 1.677907
9.868272e-05 1.677869
9.878271e-05 1.677831
9.888269e-05 1.677793
9.898267e-05 1.677755
9.908265e-05 1.677717
9.918264e-05 1.677679
9.928262e-05 1.677641
9.93826e-05 1.677603
9.948258e-05 1.677565
9.958257e-05 1.677526
9.968255e-05 1.677488
9.978253e-05 1.67745
9.988251e-05 1.677412
9.99825e-05 1.677374
0.0001000825 1.677336
0.0001001825 1.677298
0.0001002824 1.67726
0.0001003824 1.677221
0.0001004824 1.677183
0.0001005824 1.677145
0.0001006824 1.677107
0.0001007824 1.677069
0.0001008823 1.677031
0.0001009823 1.676993
0.0001010823 1.676954
0.0001011823 1.676916
0.0001012823 1.676878
0.0001013823 1.67684
0.0001014822 1.676802
0.0001015822 1.676764
0.0001016822 1.676725
0.0001017822 1.676687
0.0001018822 1.676649
0.0001019821 1.676611
0.0001020821 1.676573
0.0001021821 1.676534
0.0001022821 1.676496
0.0001023821 1.676458
0.0001024821 1.67642
0.000102582 1.676381
0.000102682 1.676343
0.000102782 1.676305
0.000102882 1.676267
0.000102982 1.676229
0.000103082 1.67619
0.0001031819 1.676152
0.0001032819 1.676114
0.0001033819 1.676076
0.0001034819 1.676037
0.0001035819 1.675999
0.0001036818 1.675961
0.0001037818 1.675923
0.0001038818 1.675884
0.0001039818 1.675846
0.0001040818 1.675808
0.0001041818 1.675769
0.0001042817 1.675731
0.0001043817 1.675693
0.0001044817 1.675655
0.0001045817 1.675616
0.0001046817 1.675578
0.0001047817 1.67554
0.0001048816 1.675501
0.0001049816 1.675463
0.0001050816 1.675425
0.0001051816 1.675386
0.0001052816 1.675348
0.0001053816 1.67531
0.0001054815 1.675271
0.0001055815 1.675233
0.0001056815 1.675195
0.0001057815 1.675156
0.0001058815 1.675118
0.0001059814 1.67508
0.0001060814 1.675041
0.0001061814 1.675003
0.0001062814 1.674965
0.0001063814 1.674926
0.0001064814 1.674888
0.0001065813 1.67485
0.0001066813 1.674811
0.0001067813 1.674773
0.0001068813 1.674734
0.0001069813 1.674696
0.0001070813 1.674658
0.0001071812 1.674619
0.0001072812 1.674581
0.0001073812 1.674542
0.0001074812 1.674504
0.0001075812 1.674466
0.0001076811 1.674427
0.0001077811 1.674389
0.0001078811 1.67435
0.0001079811 1.674312
0.0001080811 1.674273
0.0001081811 1.674235
0.000108281 1.674197
